# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.531962           -5.1382600297e+01 -1.5372941776e+02 -7.2134096798e-20 -5.1359441311e+01 -1.5362706112e+02 -7.2096340040e-20 -2.3158985883e-02 -1.0235663453e-01 -3.7756758758e-23
0.535077           -5.0339970838e+01 -1.5267339894e+02 -1.4659423698e-21 -5.0319204468e+01 -1.5257189406e+02 -1.5124148017e-21 -2.0766369386e-02 -1.0150487426e-01 4.6472431923e-23
0.538193           -4.9382091093e+01 -1.5190734268e+02 -6.5022051346e-20 -4.9363818454e+01 -1.5180664196e+02 -6.4902123596e-20 -1.8272638700e-02 -1.0070072080e-01 -1.1992775021e-22
0.541317           -4.8338370018e+01 -1.5040811237e+02 -6.6984222809e-20 -4.8322409447e+01 -1.5030824005e+02 -6.7103778762e-20 -1.5960571346e-02 -9.9872320279e-02 1.1955595309e-22
0.544463           -4.7580173929e+01 -1.4999384403e+02 -8.8598506986e-20 -4.7566493969e+01 -1.4989479035e+02 -8.8621194620e-20 -1.3679959808e-02 -9.9053677543e-02 2.2687634068e-23
0.547609           -4.6292190763e+01 -1.4777717001e+02 3.4447901172e-20 -4.6280706355e+01 -1.4767898328e+02 3.4476373326e-20 -1.1484408182e-02 -9.8186727626e-02 -2.8472154492e-23
0.550762           -4.5565135906e+01 -1.4721677752e+02 -3.8747306818e-20 -4.5555765864e+01 -1.4711950330e+02 -3.8775054889e-20 -9.3700419830e-03 -9.7274220256e-02 2.7748070774e-23
0.553939           -4.4681388383e+01 -1.4622268375e+02 -2.7831985614e-20 -4.4673918258e+01 -1.4612637322e+02 -2.7856677495e-20 -7.4701245167e-03 -9.6310530390e-02 2.4691881073e-23
0.557129           -4.3895349014e+01 -1.4580414957e+02 1.2414296526e-19 -4.3889753166e+01 -1.4570876086e+02 1.2415896009e-19 -5.5958485628e-03 -9.5388709617e-02 -1.5994831032e-23
0.560321           -4.2675692821e+01 -1.4344385649e+02 -8.0662690065e-21 -4.2671855383e+01 -1.4334937718e+02 -8.0025503208e-21 -3.8374381280e-03 -9.4479311202e-02 -6.3718685725e-23
0.563526           -4.2006662477e+01 -1.4330253859e+02 8.0746245789e-21 -4.2004597944e+01 -1.4320894906e+02 8.0550584603e-21 -2.0645330500e-03 -9.3589525985e-02 1.9566118635e-23
0.566731           -4.1323246481e+01 -1.4425887587e+02 -6.2405691459e-20 -4.1323048334e+01 -1.4416613697e+02 -6.2363560184e-20 -1.9814697126e-04 -9.2738894953e-02 -4.2131275143e-23
0.569936           -4.0422941506e+01 -1.4238340961e+02 4.8265931248e-20 -4.0424651525e+01 -1.4229148531e+02 4.8169099913e-20 1.7100185194e-03 -9.1924306916e-02 9.6831335128e-23
0.573168           -3.9422408965e+01 -1.4045058588e+02 1.8958848041e-21 -3.9425872587e+01 -1.4035955357e+02 1.8749529174e-21 3.4636220113e-03 -9.1032310700e-02 2.0931886634e-23
0.576416           -3.8443282580e+01 -1.3978151448e+02 2.8974810494e-20 -3.8448471625e+01 -1.3969140721e+02 2.9016418700e-20 5.1890456104e-03 -9.0107267929e-02 -4.1608205701e-23
0.579674           -3.7652098956e+01 -1.3922762763e+02 2.3805388989e-20 -3.7659281282e+01 -1.3913829447e+02 2.3769536164e-20 7.1823255405e-03 -8.9333153393e-02 3.5852825197e-23
0.582937           -3.6968045587e+01 -1.3875611937e+02 6.2078821469e-21 -3.6977174255e+01 -1.3866760530e+02 6.0956757432e-21 9.1286674776e-03 -8.8514075339e-02 1.1220640367e-22
0.586207           -3.5972553052e+01 -1.3680106763e+02 6.4586022015e-20 -3.5983436947e+01 -1.3671340885e+02 6.4673708039e-20 1.0883895542e-02 -8.7658777166e-02 -8.7686023978e-23
0.589477           -3.5224548878e+01 -1.3605670621e+02 8.3078626736e-21 -3.5237078767e+01 -1.3596992199e+02 8.3925599635e-21 1.2529888631e-02 -8.6784224812e-02 -8.4697289900e-23
0.592771           -3.4487891055e+01 -1.3519063885e+02 2.5371242789e-20 -3.4502027557e+01 -1.3510473164e+02 2.5316287136e-20 1.4136502220e-02 -8.5907206465e-02 5.4955653001e-23
0.596081           -3.3916393129e+01 -1.3496189190e+02 -4.6859419148e-20 -3.3931921054e+01 -1.3487691631e+02 -4.6775386355e-20 1.5527925384e-02 -8.4975584532e-02 -8.4032793039e-23
0.599402           -3.3220225917e+01 -1.3369264497e+02 -3.5606933122e-20 -3.3236957666e+01 -1.3360862767e+02 -3.5679766853e-20 1.6731749230e-02 -8.4017294408e-02 7.2833731638e-23
0.602733           -3.2406746142e+01 -1.3294208125e+02 1.4690139506e-20 -3.2424596897e+01 -1.3285903191e+02 1.4734714325e-20 1.7850755193e-02 -8.3049341461e-02 -4.4574819465e-23
0.606067           -3.1694230460e+01 -1.3242298438e+02 1.7294910712e-20 -3.1713199580e+01 -1.3234089701e+02 1.7280068458e-20 1.8969120013e-02 -8.2087369632e-02 1.4842254118e-23
0.6094             -3.1017924136e+01 -1.3203300542e+02 7.5963672929e-21 -3.1038017882e+01 -1.3195184030e+02 7.5314819489e-21 2.0093746255e-02 -8.1165123080e-02 6.4885344087e-23
0.612757           -3.0263844990e+01 -1.3177065151e+02 -1.7597652412e-20 -3.0285185211e+01 -1.3169032411e+02 -1.7584559289e-20 2.1340220744e-02 -8.0327396332e-02 -1.3093123512e-23
0.616126           -2.9604872553e+01 -1.3131131080e+02 -4.5967328796e-20 -2.9627601096e+01 -1.3123176576e+02 -4.5916931534e-20 2.2728542939e-02 -7.9545043400e-02 -5.0397261639e-23
0.619495           -2.8893392729e+01 -1.3037563231e+02 -4.1856192312e-20 -2.8917486933e+01 -1.3029689095e+02 -4.1865660880e-20 2.4094203822e-02 -7.8741356775e-02 9.4685679249e-24
0.622879           -2.8123151475e+01 -1.2898298369e+02 -6.2588351899e-20 -2.8148442962e+01 -1.2890506714e+02 -6.2632683521e-20 2.5291486925e-02 -7.7916546920e-02 4.4331621982e-23
0.62628            -2.7288241352e+01 -1.2721108827e+02 8.2780104748e-20 -2.7314469138e+01 -1.2713401331e+02 8.2759200587e-20 2.6227786177e-02 -7.7074957222e-02 2.0904160100e-23
0.629693           -2.6510268711e+01 -1.2592929411e+02 2.2209736721e-20 -2.6537425562e+01 -1.2585313453e+02 2.2227966178e-20 2.7156851248e-02 -7.6159582374e-02 -1.8229457816e-23
0.633116           -2.5940245816e+01 -1.2643807050e+02 -3.1191304166e-21 -2.5968585456e+01 -1.2636274520e+02 -3.1150507795e-21 2.8339639519e-02 -7.5325303109e-02 -4.0796371092e-24
0.636541           -2.5323711507e+01 -1.2654719643e+02 -9.1100684483e-21 -2.5353438049e+01 -1.2647266886e+02 -9.0799608505e-21 2.9726542514e-02 -7.4527570253e-02 -3.0107597784e-23
0.639966           -2.4647199775e+01 -1.2561017509e+02 5.0630109352e-20 -2.4678224039e+01 -1.2553640461e+02 5.0627225406e-20 3.1024263685e-02 -7.3770473175e-02 2.8839458330e-24
0.643416           -2.3865280708e+01 -1.2345089438e+02 3.2180427335e-20 -2.3897499945e+01 -1.2337796830e+02 3.2217872046e-20 3.2219237260e-02 -7.2926085685e-02 -3.7444711598e-23
0.646881           -2.2970071754e+01 -1.2043442572e+02 -5.0209393250e-21 -2.3003466856e+01 -1.2036247750e+02 -5.0644582622e-21 3.3395102374e-02 -7.1948214154e-02 4.3518937169e-23
0.65035            -2.2476829167e+01 -1.2039985642e+02 -1.3140592520e-20 -2.2511106244e+01 -1.2032900737e+02 -1.3119169599e-20 3.4277076731e-02 -7.0849055209e-02 -2.1422921097e-23
0.653857           -2.2117901119e+01 -1.2276065725e+02 3.8499651528e-20 -2.2153038929e+01 -1.2269076558e+02 3.8553078455e-20 3.5137810387e-02 -6.9891673692e-02 -5.3426926708e-23
0.657367           -2.1544680257e+01 -1.2308470474e+02 -7.8055666211e-20 -2.1580955620e+01 -1.2301553036e+02 -7.7973907917e-20 3.6275362682e-02 -6.9174374644e-02 -8.1758293949e-23
0.660877           -2.1004627816e+01 -1.2241407609e+02 -1.3772476709e-20 -2.1042044344e+01 -1.2234557094e+02 -1.3750020849e-20 3.7416528542e-02 -6.8505149658e-02 -2.2455859719e-23
0.664389           -2.0177250089e+01 -1.2001908149e+02 -4.8710084784e-20 -2.0215677239e+01 -1.1995132809e+02 -4.8627654755e-20 3.8427149924e-02 -6.7753398574e-02 -8.2430029767e-23
0.667918           -1.9362011212e+01 -1.1708548391e+02 -1.0137788047e-21 -1.9401352608e+01 -1.1701860325e+02 -9.8436741419e-22 3.9341395997e-02 -6.6880658236e-02 -2.9411390501e-23
0.671459           -1.8816155516e+01 -1.1646582280e+02 -6.1895831363e-20 -1.8856152870e+01 -1.1639993343e+02 -6.1955526536e-20 3.9997353402e-02 -6.5889370991e-02 5.9695173143e-23
0.675018           -1.8467072144e+01 -1.1807190820e+02 3.3592318910e-20 -1.8507673063e+01 -1.1800689375e+02 3.3598483588e-20 4.0600919313e-02 -6.5014450877e-02 -6.1646786303e-24
0.678577           -1.7797860998e+01 -1.1846465452e+02 5.8992365885e-20 -1.7839275536e+01 -1.1840039917e+02 5.9022349338e-20 4.1414538097e-02 -6.4255349698e-02 -2.9983452784e-23
0.682143           -1.7297365735e+01 -1.1798768957e+02 -1.7926245840e-20 -1.7339937233e+01 -1.1792409761e+02 -1.7873349219e-20 4.2571498234e-02 -6.3591955420e-02 -5.2896620825e-23
0.685714           -1.6708926608e+01 -1.1619275115e+02 -1.4488541707e-20 -1.6752257537e+01 -1.1612988917e+02 -1.4461077045e-20 4.3330928944e-02 -6.2861976566e-02 -2.7464662310e-23
0.689286           -1.5798348678e+01 -1.1156800214e+02 -8.9125136474e-21 -1.5842425767e+01 -1.1150605722e+02 -8.8945197882e-21 4.4077089749e-02 -6.1944921978e-02 -1.7993859263e-23
0.692897           -1.5120236595e+01 -1.1076511203e+02 2.8130729235e-20 -1.5165202491e+01 -1.1070421753e+02 2.8109818865e-20 4.4965896110e-02 -6.0894500487e-02 2.0910369489e-23
0.696539           -1.4835973640e+01 -1.1300594928e+02 -3.0631789299e-20 -1.4881448811e+01 -1.1294599250e+02 -3.0641967466e-20 4.5475170563e-02 -5.9956784842e-02 1.0178167368e-23
0.700182           -1.4453469519e+01 -1.1391652101e+02 1.0874421202e-20 -1.4499557161e+01 -1.1385733495e+02 1.0851419870e-20 4.6087642800e-02 -5.9186062351e-02 2.3001332037e-23
0.703832           -1.3643586767e+01 -1.1371949433e+02 -2.2066016527e-20 -1.3690634915e+01 -1.1366094256e+02 -2.2058274755e-20 4.7048148183e-02 -5.8551764759e-02 -7.7417722840e-24
0.707482           -1.3255614255e+01 -1.1215911475e+02 1.9728837735e-20 -1.3303609000e+01 -1.1210122173e+02 1.9745313641e-20 4.7994745305e-02 -5.7893019228e-02 -1.6475905994e-23
0.711142           -1.2683538029e+01 -1.1029709716e+02 -4.1208066150e-21 -1.2732281325e+01 -1.1024010075e+02 -4.1363226672e-21 4.8743296678e-02 -5.6996405697e-02 1.5516052157e-23
0.714833           -1.2239948371e+01 -1.1017877292e+02 3.6099533043e-20 -1.2289296871e+01 -1.1012262031e+02 3.6083295682e-20 4.9348499232e-02 -5.6152610942e-02 1.6237360976e-23
0.718524           -1.1860609325e+01 -1.0992433540e+02 1.7560705230e-20 -1.1910286440e+01 -1.0986902657e+02 1.7518252011e-20 4.9677114912e-02 -5.5308836380e-02 4.2453218830e-23
0.722222           -1.1429341463e+01 -1.0954709534e+02 3.9233901246e-21 -1.1479071337e+01 -1.0949261302e+02 3.9601621426e-21 4.9729873831e-02 -5.4482325474e-02 -3.6772018012e-23
0.725943           -1.0548715877e+01 -1.0951443605e+02 2.1557426035e-20 -1.0598714641e+01 -1.0946071595e+02 2.1561815433e-20 4.9998763563e-02 -5.3720096848e-02 -4.3893980585e-24
0.729665           -9.7907271802e+00 -1.0450158587e+02 -4.7792870191e-21 -9.8414774510e+00 -1.0444862004e+02 -4.8017966661e-21 5.0750270840e-02 -5.2965832472e-02 2.2509646956e-23
0.733407           -9.5289578404e+00 -1.0658586831e+02 -2.3041249091e-20 -9.5803675381e+00 -1.0653381287e+02 -2.3078607399e-20 5.1409697746e-02 -5.2055446984e-02 3.7358308402e-23
0.737165           -8.8067436597e+00 -1.0540815512e+02 2.6298822407e-20 -8.8587278915e+00 -1.0535701675e+02 2.6299689195e-20 5.1984231830e-02 -5.1138368240e-02 -8.6678833138e-25
0.740947           -8.8275590821e+00 -1.0728661737e+02 7.9042701428e-21 -8.8799393751e+00 -1.0723617732e+02 7.9121038191e-21 5.2380292981e-02 -5.0440051320e-02 -7.8336763326e-24
0.744735           -8.3717543709e+00 -1.0590811669e+02 1.6630329541e-20 -8.4241535876e+00 -1.0585836047e+02 1.6625293067e-20 5.2399216623e-02 -4.9756219568e-02 5.0364740144e-24
0.748523           -7.8064710398e+00 -1.0540506871e+02 -1.5602785133e-20 -7.8588200608e+00 -1.0535603382e+02 -1.5594028487e-20 5.2349020957e-02 -4.9034892207e-02 -8.7566460968e-24
0.752325           -6.9583679846e+00 -1.0373275586e+02 1.7853576743e-20 -7.0117024844e+00 -1.0368445646e+02 1.7857885513e-20 5.3334499801e-02 -4.8299398472e-02 -4.3087694480e-24
0.756143           -6.6140429567e+00 -1.0276930653e+02 -3.1467322374e-20 -6.6681170939e+00 -1.0272182938e+02 -3.1476084314e-20 5.4074137234e-02 -4.7477147746e-02 8.7619402025e-24
0.759962           -6.3146573132e+00 -1.0320214113e+02 2.8132143721e-20 -6.3691157259e+00 -1.0315543668e+02 2.8157179004e-20 5.4458412652e-02 -4.6704450897e-02 -2.5035282455e-23
0.7638             -5.8883647924e+00 -1.0326749712e+02 1.2061909722e-20 -5.9429079647e+00 -1.0322149570e+02 1.2064838453e-20 5.4543172375e-02 -4.6001419489e-02 -2.9287310836e-24
0.767651           -5.5388956412e+00 -1.0279814967e+02 3.3364621179e-20 -5.5934494104e+00 -1.0275281179e+02 3.3404247172e-20 5.4553769156e-02 -4.5337883275e-02 -3.9625993177e-23
0.771506           -4.6657470922e+00 -9.6480700762e+01 -1.5849664249e-20 -4.7202917278e+00 -9.6436022598e+01 -1.5858443572e-20 5.4544635550e-02 -4.4678163889e-02 8.7793230880e-24
0.775384           -4.0832256817e+00 -1.0021281480e+02 -2.0922648459e-20 -4.1388962885e+00 -1.0016889230e+02 -2.0907757278e-20 5.5670606802e-02 -4.3922502135e-02 -1.4891181572e-23
0.779263           -3.5123724419e+00 -1.0039740233e+02 -3.1193303309e-20 -3.5690087903e+00 -1.0035413047e+02 -3.1196626406e-20 5.6636348333e-02 -4.3271861020e-02 3.3230969661e-24
0.783164           -3.3230137774e+00 -9.9588475716e+01 1.1359803731e-20 -3.3805204907e+00 -9.9545835077e+01 1.1372805754e-20 5.7506713349e-02 -4.2640638256e-02 -1.3002022813e-23
0.787091           -3.0925403716e+00 -9.8000397634e+01 -9.3965692835e-21 -3.1499143506e+00 -9.7957901770e+01 -9.4458802174e-21 5.7373979054e-02 -4.2495863985e-02 4.9310933851e-23
0.791028           -2.8186355213e+00 -9.7261628511e+01 1.9804423264e-20 -2.8758807930e+00 -9.7219657388e+01 1.9828466707e-20 5.7245271645e-02 -4.1971122572e-02 -2.4043443098e-23
0.794993           -2.2483790202e+00 -9.5740851591e+01 1.6786527031e-20 -2.3058955887e+00 -9.5699621678e+01 1.6789762468e-20 5.7516568506e-02 -4.1229913327e-02 -3.2354373179e-24
0.798967           -1.5125966249e+00 -9.6333317583e+01 -1.1222841879e-21 -1.5704559368e+00 -9.6292810784e+01 -1.1398548886e-21 5.7859311944e-02 -4.0506798763e-02 1.7570700679e-23
0.802948           -1.2764011801e+00 -9.6525876479e+01 -3.3511735762e-20 -1.3348336047e+00 -9.6486012091e+01 -3.3512532114e-20 5.8432424622e-02 -3.9864388559e-02 7.9635137325e-25
0.806932           -9.6457240822e-01 -9.6224972308e+01 3.4430472649e-20 -1.0232541195e+00 -9.6185710651e+01 3.4466545048e-20 5.8681711327e-02 -3.9261657158e-02 -3.6072398547e-23
0.81092            -6.1849359616e-01 -9.6300955986e+01 -1.1833329368e-20 -6.7721752765e-01 -9.6262267429e+01 -1.1807023985e-20 5.8723931498e-02 -3.8688556911e-02 -2.6305382881e-23
0.814929           -2.0200539754e-01 -9.3520109849e+01 -9.4866354273e-21 -2.6076584110e-01 -9.3482118501e+01 -9.4840010700e-21 5.8760443559e-02 -3.7991347734e-02 -2.6343573485e-24
0.818954           1.0517981384e-01 -9.2795986641e+01 3.6179670995e-21 4.6448071445e-02 -9.2758754209e+01 3.6189850545e-21 5.8731742396e-02 -3.7232431991e-02 -1.0179550840e-24
0.822996           7.5125339439e-01 -9.3298819945e+01 -1.6282268058e-20 6.9234058808e-01 -9.3262237798e+01 -1.6294036539e-20 5.8912806310e-02 -3.6582147143e-02 1.1768481221e-23
0.827045           1.2678929049e+00 -9.3328789445e+01 -2.8945016859e-20 1.2082362697e+00 -9.3292801060e+01 -2.8970610265e-20 5.9656635192e-02 -3.5988384284e-02 2.5593405431e-23
0.831102           1.5820383534e+00 -9.2637178920e+01 2.2863957785e-20 1.5220856302e+00 -9.2601643581e+01 2.2864073208e-20 5.9952723185e-02 -3.5535338719e-02 -1.1542275392e-25
0.835183           1.9761687591e+00 -9.0799356298e+01 -1.8233039086e-20 1.9159885636e+00 -9.0764382790e+01 -1.8253237167e-20 6.0180195491e-02 -3.4973508178e-02 2.0198081173e-23
0.839265           2.2881419328e+00 -9.0149669900e+01 8.2022092009e-21 2.2275692798e+00 -9.0115327837e+01 8.2523859493e-21 6.0572653012e-02 -3.4342062710e-02 -5.0176748345e-23
0.843374           2.6365704736e+00 -9.0619608135e+01 -7.2746546540e-21 2.5757820992e+00 -9.0585871085e+01 -7.2573072625e-21 6.0788374336e-02 -3.3737049577e-02 -1.7347391461e-23
0.84749            2.9754067529e+00 -9.0215145596e+01 6.0427452536e-21 2.9145787846e+00 -9.0181988038e+01 6.0416066430e-21 6.0827968339e-02 -3.3157558197e-02 1.1386105759e-24
0.851612           3.6361139520e+00 -9.0074768223e+01 7.4790289200e-21 3.5749039508e+00 -9.0042200384e+01 7.4579842353e-21 6.1210001182e-02 -3.2567838508e-02 2.1044684753e-23
0.85575            3.7259768858e+00 -8.6311728195e+01 1.0032469184e-21 3.6642706002e+00 -8.6279843391e+01 9.9013680498e-22 6.1706285630e-02 -3.1884804056e-02 1.3110113397e-23
0.859917           4.2195931409e+00 -8.5797269058e+01 -6.6060715709e-22 4.1573826639e+00 -8.5766165602e+01 -6.4340843130e-22 6.2210477023e-02 -3.1103455724e-02 -1.7198725791e-23
0.864111           4.6736670144e+00 -8.8754208284e+01 2.8721862026e-20 4.6110825326e+00 -8.8723767503e+01 2.8759958500e-20 6.2584481796e-02 -3.0440781529e-02 -3.8096474122e-23
0.868318           4.9504336371e+00 -8.8246799010e+01 9.4885431546e-21 4.8876598637e+00 -8.8216817402e+01 9.4415601754e-21 6.2773773411e-02 -2.9981607927e-02 4.6982979145e-23
0.872532           5.1712137899e+00 -8.7157225044e+01 1.5271607273e-20 5.1084377297e+00 -8.7127724035e+01 1.5239420425e-20 6.2776060122e-02 -2.9501008894e-02 3.2186848310e-23
0.876751           5.6404332160e+00 -8.3936694860e+01 1.0476540464e-22 5.5774404242e+00 -8.3907805331e+01 8.8513375494e-23 6.2992791818e-02 -2.8889528930e-02 1.6252029151e-23
0.880979           6.1466123828e+00 -8.4530641244e+01 -6.6676710197e-21 6.0828053034e+00 -8.4502555751e+01 -6.6984353904e-21 6.3807079441e-02 -2.8085492311e-02 3.0764370742e-23
0.885234           6.5185992924e+00 -8.5135796577e+01 -1.7649504055e-20 6.4541251371e+00 -8.5108328086e+01 -1.7650613750e-20 6.4474155283e-02 -2.7468490970e-02 1.1096948606e-24
0.889489           6.8442693122e+00 -8.4978081660e+01 3.8857865148e-21 6.7791938323e+00 -8.4951139133e+01 3.8633590354e-21 6.5075479957e-02 -2.6942526919e-02 2.2427479356e-23
0.893761           7.0134084126e+00 -8.4652585469e+01 -1.4617998332e-20 6.9480742346e+00 -8.4626135878e+01 -1.4640770444e-20 6.5334177949e-02 -2.6449591276e-02 2.2772112693e-23
0.898034           7.1473109682e+00 -8.1607666901e+01 4.4447396113e-21 7.0817670009e+00 -8.1581817356e+01 4.4322637351e-21 6.5543967282e-02 -2.5849545173e-02 1.2475876203e-23
0.902338           7.5131204995e+00 -8.1104631683e+01 -1.0555323544e-20 7.4473292069e+00 -8.1079493295e+01 -1.0567633549e-20 6.5791292635e-02 -2.5138388096e-02 1.2310004722e-23
0.90669            8.2973213705e+00 -8.2988191819e+01 -1.9880318818e-20 8.2311237914e+00 -8.2963625021e+01 -1.9866728175e-20 6.6197579143e-02 -2.4566797555e-02 -1.3590642506e-23
0.911043           8.6740865320e+00 -8.3194929058e+01 2.8088692429e-20 8.6073580632e+00 -8.3170804081e+01 2.8092650966e-20 6.6728468775e-02 -2.4124976494e-02 -3.9585376802e-24
0.915391           8.8700764312e+00 -8.1662627465e+01 2.1400960656e-20 8.8029170833e+00 -8.1638971942e+01 2.1431235278e-20 6.7159347894e-02 -2.3655523119e-02 -3.0274622364e-23
0.919739           8.8602582690e+00 -7.9023468254e+01 -1.4518441301e-20 8.7926274007e+00 -7.9000415690e+01 -1.4515867152e-20 6.7630868318e-02 -2.3052563573e-02 -2.5741484558e-24
0.924137           9.1076018532e+00 -7.9231223321e+01 -1.3205533084e-21 9.0398135191e+00 -7.9208791362e+01 -1.3019079245e-21 6.7788334025e-02 -2.2431958805e-02 -1.8645383885e-23
0.928545           9.6364474274e+00 -8.0281385125e+01 -1.5111464384e-20 9.5687371158e+00 -8.0259416689e+01 -1.5169469783e-20 6.7710311597e-02 -2.1968435695e-02 5.8005398771e-23
0.932965           1.0271961142e+01 -8.0724783089e+01 5.2673512578e-20 1.0204100086e+01 -8.0703228626e+01 5.2662571593e-20 6.7861055462e-02 -2.1554463810e-02 1.0940984776e-23
0.937389           1.0483625334e+01 -7.8485680234e+01 -1.2736755229e-20 1.0415242114e+01 -7.8464613932e+01 -1.2721720105e-20 6.8383219135e-02 -2.1066301925e-02 -1.5035123654e-23
0.941826           1.0499305170e+01 -7.6524634999e+01 -1.5075908178e-23 1.0430195043e+01 -7.6504043526e+01 -5.2344558551e-23 6.9110126353e-02 -2.0591473085e-02 3.7268650373e-23
0.946293           1.0801257133e+01 -7.7087671269e+01 1.1971324042e-20 1.0731697285e+01 -7.7067675959e+01 1.2005395035e-20 6.9559847694e-02 -1.9995310675e-02 -3.4070992949e-23
0.950762           1.1289182538e+01 -7.7723306984e+01 5.7588236828e-21 1.1219384071e+01 -7.7703773676e+01 5.7448124760e-21 6.9798467000e-02 -1.9533307650e-02 1.4011206846e-23
0.955247           1.1664617057e+01 -7.7982649977e+01 1.7370057493e-20 1.1594711727e+01 -7.7963506331e+01 1.7359435897e-20 6.9905330052e-02 -1.9143645789e-02 1.0621595707e-23
0.959731           1.1942962309e+01 -7.7190290570e+01 -1.4077941738e-20 1.1872840444e+01 -7.7171553020e+01 -1.4065828438e-20 7.0121865006e-02 -1.8737550788e-02 -1.2113299113e-23
0.96424            1.2183320931e+01 -7.5866122887e+01 1.1601061023e-20 1.2112896613e+01 -7.5847858013e+01 1.1571456556e-20 7.0424317971e-02 -1.8264873403e-02 2.9604466986e-23
0.968775           1.2455871124e+01 -7.5315431040e+01 -5.0334893220e-21 1.2385017744e+01 -7.5297697350e+01 -5.0119378838e-21 7.0853380171e-02 -1.7733690872e-02 -2.1551438163e-23
