# Moment          
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.633116           -3.8830475543e-21 -2.0691498167e-20 -8.2374545832e+00 -3.8818078237e-21 -2.0699557642e-20 -8.2294177976e+00 -1.2397305899e-24 8.0594748738e-24 -8.0367855983e-03
0.636541           -5.9649902594e-21 -1.2976602961e-20 -8.4810602571e+00 -5.9532592610e-21 -1.2993002138e-20 -8.4722230549e+00 -1.1730998332e-23 1.6399176705e-23 -8.8372022298e-03
0.639966           2.5878683268e-20 7.2352886785e-21 -8.6148161870e+00 2.5873219679e-20 7.2182751928e-21 -8.6052268411e+00 5.4635888440e-24 1.7013485673e-23 -9.5893459190e-03
0.643416           1.5611240736e-20 5.5977232534e-23 -8.6068469454e+00 1.5635061918e-20 7.6439169727e-23 -8.5965463225e+00 -2.3821181373e-23 -2.0461937194e-23 -1.0300622926e-02
0.646881           -2.5642357876e-21 6.1396708224e-21 -8.5145080196e+00 -2.5826042592e-21 6.1625421594e-21 -8.5034852412e+00 1.8368471607e-23 -2.2871337042e-23 -1.1022778442e-02
0.65035            -8.1776682445e-21 -6.1164915739e-21 -8.7181714427e+00 -8.1672206057e-21 -6.1004435009e-21 -8.7065546013e+00 -1.0447638873e-23 -1.6048073008e-23 -1.1616841446e-02
0.653857           1.9027520763e-20 1.0296235825e-20 -9.2864895750e+00 1.9054124067e-20 1.0298716103e-20 -9.2743053852e+00 -2.6603303320e-23 -2.4802777534e-24 -1.2184189794e-02
0.657367           -3.9697107953e-20 -2.5262074039e-20 -9.4982917046e+00 -3.9661527296e-20 -2.5275287429e-20 -9.4854447681e+00 -3.5580656760e-23 1.3213389839e-23 -1.2846936516e-02
0.660877           -7.5539368118e-21 -7.7489714613e-21 -9.6262534648e+00 -7.5428995199e-21 -7.7481735373e-21 -9.6127609196e+00 -1.1037291881e-23 -7.9792399789e-25 -1.3492545220e-02
0.664389           -2.3054802852e-20 5.3312792633e-21 -9.6742985495e+00 -2.3016947377e-20 5.3312768542e-21 -9.6602184982e+00 -3.7855475150e-23 2.4091378737e-27 -1.4080051310e-02
0.667918           2.3142888380e-21 6.1728077739e-21 -9.5727477484e+00 2.3263865256e-21 6.1651931055e-21 -9.5581119782e+00 -1.2097687638e-23 7.6146683679e-24 -1.4635770123e-02
0.671459           -3.0038220371e-20 -1.3597264005e-21 -9.7387401409e+00 -3.0065343333e-20 -1.3592081394e-21 -9.7236647682e+00 2.7122962263e-23 -5.1826111585e-25 -1.5075372678e-02
0.675018           1.7042276633e-20 7.8225053434e-21 -1.0191224230e+01 1.7043906275e-20 7.8250689698e-21 -1.0175746320e+01 -1.6296417899e-24 -2.5636263631e-24 -1.5477909579e-02
0.678577           2.8501039412e-20 -9.6896209612e-22 -1.0560443363e+01 2.8515791802e-20 -9.6240900392e-22 -1.0544473661e+01 -1.4752389908e-23 -6.5530921933e-24 -1.5969701342e-02
0.682143           -8.1216462189e-21 -9.5731732929e-21 -1.0676931435e+01 -8.0966534135e-21 -9.5700753333e-21 -1.0660317306e+01 -2.4992805426e-23 -3.0979596476e-24 -1.6614128654e-02
0.685714           -7.3888291431e-21 5.1331363267e-21 -1.0708221771e+01 -7.3751459034e-21 5.1425409591e-21 -1.0691168437e+01 -1.3683239642e-23 -9.4046323590e-24 -1.7053334022e-02
0.689286           -4.8600575561e-21 2.9841540866e-21 -1.0357137004e+01 -4.8495786095e-21 2.9988972468e-21 -1.0339618939e+01 -1.0478946541e-23 -1.4743160222e-23 -1.7518064488e-02
0.692897           1.3469218415e-20 9.9890965574e-21 -1.0544259515e+01 1.3459002299e-20 9.9827078764e-21 -1.0526166687e+01 1.0216115483e-23 6.3886810564e-24 -1.8092828109e-02
0.696539           -1.4025125794e-20 4.8684415000e-21 -1.0974143327e+01 -1.4030655713e-20 4.8608642066e-21 -1.0955698130e+01 5.5299192528e-24 7.5772934209e-24 -1.8445197648e-02
0.700182           3.5072766586e-21 -6.2628982430e-21 -1.1282152693e+01 3.4946780348e-21 -6.2702914827e-21 -1.1263324521e+01 1.2598623814e-23 7.3932397043e-24 -1.8828171494e-02
0.703832           -1.1566744585e-20 1.0031144786e-21 -1.1608382851e+01 -1.1561795329e-20 1.0213849067e-21 -1.1589022556e+01 -4.9492562336e-24 -1.8270428121e-23 -1.9360294891e-02
0.707482           1.0738280175e-20 9.6630392816e-21 -1.1576660512e+01 1.0748154850e-20 9.6714952317e-21 -1.1556772770e+01 -9.8746752834e-24 -8.4559500231e-24 -1.9887741788e-02
0.711142           -1.2136779312e-21 -5.0447400273e-21 -1.1639449212e+01 -1.2191474551e-21 -5.0334388687e-21 -1.1619099173e+01 5.4695238320e-24 -1.1301158651e-23 -2.0350038707e-02
0.714833           1.8910397337e-20 -3.3546574098e-22 -1.1848399539e+01 1.8902413200e-20 -3.4321984503e-22 -1.1827659982e+01 7.9841370633e-24 7.7541040519e-24 -2.0739557661e-02
0.718524           6.7082839418e-21 1.3518006838e-20 -1.1942290128e+01 6.6852564728e-21 1.3512798345e-20 -1.1921312760e+01 2.3027468969e-23 5.2084933385e-24 -2.0977368089e-02
0.722222           2.1630343520e-21 2.2761929475e-20 -1.2070831489e+01 2.1816950267e-21 2.2770431464e-20 -1.2049763902e+01 -1.8660674749e-23 -8.5019885650e-24 -2.1067586246e-02
0.725943           1.0108304361e-20 -3.0784819679e-21 -1.2519242537e+01 1.0112195271e-20 -3.0719412131e-21 -1.2497979940e+01 -3.8909092465e-24 -6.5407548319e-24 -2.1262597207e-02
0.729665           -2.9497215981e-21 3.4014935775e-21 -1.2235550916e+01 -2.9606526138e-21 3.4069927415e-21 -1.2213852401e+01 1.0931015698e-23 -5.4991640303e-24 -2.1698514499e-02
0.733407           -1.1767432675e-20 -6.0337861938e-21 -1.2629844779e+01 -1.1786857389e-20 -6.0401426505e-21 -1.2607731706e+01 1.9424713400e-23 6.3564566483e-24 -2.2113073214e-02
0.737165           1.2442770731e-20 5.4166759974e-21 -1.2582526653e+01 1.2443827198e-20 5.4221007656e-21 -1.2560047530e+01 -1.0564672361e-24 -5.4247681771e-24 -2.2479122640e-02
0.740947           4.3420878141e-21 4.7894257764e-22 -1.2835480350e+01 4.3462513131e-21 4.8686846799e-22 -1.2812768029e+01 -4.1634989203e-24 -7.9258903517e-24 -2.2712321019e-02
0.744735           8.0145797537e-21 -5.7893149162e-21 -1.2860988488e+01 8.0130804256e-21 -5.7936749290e-21 -1.2838240136e+01 1.4993281494e-24 4.3600127962e-24 -2.2748352283e-02
0.748523           -7.9079448374e-21 2.8722236206e-21 -1.3107921379e+01 -7.9050437618e-21 2.8708274475e-21 -1.3085164812e+01 -2.9010755457e-24 1.3961731732e-24 -2.2756567176e-02
0.752325           8.6097721963e-21 -5.7084140082e-21 -1.3435348031e+01 8.6114683795e-21 -5.7123103071e-21 -1.3412040344e+01 -1.6961831716e-24 3.8962988707e-24 -2.3307686855e-02
0.756143           -1.5439814771e-20 -2.1526479122e-21 -1.3448083096e+01 -1.5443798323e-20 -2.1384972320e-21 -1.3424346212e+01 3.9835525529e-24 -1.4150680235e-23 -2.3736883984e-02
0.759962           1.4215732761e-20 4.6113379314e-21 -1.3605979780e+01 1.4229369345e-20 4.6206334578e-21 -1.3582009876e+01 -1.3636584222e-23 -9.2955263927e-24 -2.3969904123e-02
0.7638             5.4704894386e-21 -1.1689137679e-20 -1.3791930558e+01 5.4716414284e-21 -1.1705670725e-20 -1.3767892345e+01 -1.1519898819e-24 1.6533045491e-23 -2.4038212722e-02
0.767651           1.7022151903e-20 -5.9655193522e-22 -1.3870585027e+01 1.7043008035e-20 -6.0004567680e-22 -1.3846524919e+01 -2.0856131889e-23 3.4937415802e-24 -2.4060108875e-02
0.771506           -8.4039938337e-21 -7.3340578629e-21 -1.3539253360e+01 -8.4084820207e-21 -7.3421380090e-21 -1.3515188893e+01 4.4881869325e-24 8.0801460864e-24 -2.4064467452e-02
0.775384           -9.7659501094e-21 -4.7497593518e-21 -1.4272017231e+01 -9.7580851671e-21 -4.7363011959e-21 -1.4247351898e+01 -7.8649422581e-24 -1.3458155924e-23 -2.4665333061e-02
0.779263           -1.4908991367e-20 -5.3584169884e-21 -1.4324083462e+01 -1.4910661294e-20 -5.3629636852e-21 -1.4298930317e+01 1.6699265324e-24 4.5466967867e-24 -2.5153145526e-02
0.783164           6.6184978717e-21 7.6655956054e-21 -1.4371199254e+01 6.6260126410e-21 7.6905062607e-21 -1.4345613005e+01 -7.5147692701e-24 -2.4910655298e-23 -2.5586248823e-02
0.787091           -4.3227126875e-21 8.9487644340e-21 -1.4224645409e+01 -4.3472456265e-21 8.9601086636e-21 -1.4199304242e+01 2.4532938944e-23 -1.1344229573e-23 -2.5341167038e-02
0.791028           9.7107994742e-21 2.3075394689e-21 -1.4251162264e+01 9.7218214133e-21 2.3110042564e-21 -1.4225940219e+01 -1.1021939119e-23 -3.4647875327e-24 -2.5222045464e-02
0.794993           7.7214904229e-21 1.0307004498e-20 -1.4511926777e+01 7.7244675970e-21 1.0309653641e-20 -1.4486559560e+01 -2.9771741648e-24 -2.6491427903e-24 -2.5367216395e-02
0.798967           -1.6957176718e-21 8.5670731105e-21 -1.4957007825e+01 -1.7058723667e-21 8.5696384481e-21 -1.4931458449e+01 1.0154694933e-23 -2.5653375752e-24 -2.5549376681e-02
0.802948           -1.6968190086e-20 5.4733998900e-21 -1.4985067106e+01 -1.6967642291e-20 5.4713621705e-21 -1.4959236082e+01 -5.4779527803e-25 2.0377194293e-24 -2.5831023293e-02
0.806932           1.7448261021e-20 7.1017516758e-21 -1.5084530086e+01 1.7467064503e-20 7.1059601025e-21 -1.5058592545e+01 -1.8803482543e-23 -4.2084267074e-24 -2.5937540201e-02
0.81092            -4.9549490684e-21 1.2699667132e-20 -1.5286166388e+01 -4.9406278601e-21 1.2715837229e-20 -1.5260229987e+01 -1.4321208342e-23 -1.6170097038e-23 -2.5936401095e-02
0.814929           -5.3617615899e-21 1.2320253648e-21 -1.5185760459e+01 -5.3606100992e-21 1.2336148769e-21 -1.5159806068e+01 -1.1514906499e-24 -1.5895120888e-24 -2.5954390478e-02
0.818954           1.6786582550e-21 -4.2803282439e-21 -1.5199083526e+01 1.6791771906e-21 -4.2808293484e-21 -1.5173132414e+01 -5.1893559633e-25 5.0110447114e-25 -2.5951112049e-02
0.822996           -8.6357185387e-21 -1.2473881177e-21 -1.5436951064e+01 -8.6427654097e-21 -1.2534507585e-21 -1.5410922877e+01 7.0468710541e-24 6.0626408125e-24 -2.6028186615e-02
0.827045           -1.5066691275e-20 -2.6505966725e-21 -1.5730412560e+01 -1.5079514677e-20 -2.6410713205e-21 -1.5704033577e+01 1.2823402123e-23 -9.5253519588e-24 -2.6378983086e-02
0.831102           1.0743840759e-20 5.4210429879e-21 -1.5773536878e+01 1.0743250293e-20 5.4342928280e-21 -1.5747082434e+01 5.9046557638e-25 -1.3249840126e-23 -2.6454444201e-02
0.835183           -8.9123921529e-21 -9.2021627198e-21 -1.5808352729e+01 -8.9213419990e-21 -9.2107456130e-21 -1.5781833430e+01 8.9498460497e-24 8.5828931601e-24 -2.6519299420e-02
0.839265           4.5889803693e-21 -2.1678085414e-21 -1.5856903289e+01 4.6138576870e-21 -2.1740940157e-21 -1.5830214907e+01 -2.4877317720e-23 6.2854742540e-24 -2.6688382453e-02
0.843374           -3.1315719938e-21 -1.3510370845e-20 -1.6073009350e+01 -3.1228455568e-21 -1.3531258309e-20 -1.6046250040e+01 -8.7264369923e-24 2.0887464526e-23 -2.6759309959e-02
0.84749            3.4841991726e-21 3.1237836555e-21 -1.6156651496e+01 3.4839652097e-21 3.1375128599e-21 -1.6129910197e+01 2.3396283403e-25 -1.3729204371e-23 -2.6741298701e-02
0.851612           3.6386840499e-21 4.4603259634e-21 -1.6500464702e+01 3.6296230400e-21 4.4674725485e-21 -1.6473565166e+01 9.0610098531e-24 -7.1465851153e-24 -2.6899535598e-02
0.85575            1.0483363761e-21 -2.6743645771e-21 -1.6033241858e+01 1.0420947584e-21 -2.6831963190e-21 -1.6006121993e+01 6.2416176544e-24 8.8317418437e-24 -2.7119865483e-02
0.859917           -6.4903224201e-22 -1.1621759268e-21 -1.6116677811e+01 -6.4093330219e-22 -1.1450244113e-21 -1.6089313114e+01 -8.0989398223e-24 -1.7151515567e-23 -2.7364696117e-02
0.864111           1.3598024399e-20 5.0699644890e-21 -1.6652617780e+01 1.3616543982e-20 5.0822282221e-21 -1.6625100782e+01 -1.8519582994e-23 -1.2263733103e-23 -2.7516998410e-02
0.868318           4.3717770312e-21 3.7642696788e-21 -1.6715309241e+01 4.3495466871e-21 3.7487004356e-21 -1.6687772730e+01 2.2230344083e-23 1.5569243197e-23 -2.7536510959e-02
0.872532           6.7009713965e-21 6.1046672567e-21 -1.6656947649e+01 6.6839682747e-21 6.1086105801e-21 -1.6629474579e+01 1.7003121742e-23 -3.9433234192e-24 -2.7473070224e-02
0.876751           1.0836921847e-21 -1.1738976282e-20 -1.6579774273e+01 1.0767400077e-21 -1.1752616384e-20 -1.6552236688e+01 6.9521770063e-24 1.3640102899e-23 -2.7537584969e-02
0.880979           -4.2457329092e-21 6.3898876999e-21 -1.6925651805e+01 -4.2600616197e-21 6.3894016122e-21 -1.6897730422e+01 1.4328710492e-23 4.8608769282e-25 -2.7921382632e-02
0.885234           -8.4277430438e-21 -4.4997290462e-21 -1.7148572727e+01 -8.4290856276e-21 -4.4917000544e-21 -1.7120384705e+01 1.3425837706e-24 -8.0289918035e-24 -2.8188021543e-02
0.889489           1.1946712908e-21 3.2533644652e-21 -1.7251628721e+01 1.1833013040e-21 3.2446460670e-21 -1.7223229422e+01 1.1369986824e-23 8.7183982098e-24 -2.8399299183e-02
0.893761           -6.6249345090e-21 -1.3541348905e-21 -1.7249205330e+01 -6.6361278981e-21 -1.3516819875e-21 -1.7220762795e+01 1.1193389046e-23 -2.4529030018e-24 -2.8442535259e-02
0.898034           1.4381127634e-21 8.6707537739e-21 -1.6862499294e+01 1.4319185349e-21 8.6653129283e-21 -1.6834018517e+01 6.1942284225e-24 5.4408455323e-24 -2.8480777413e-02
0.902338           -5.1251911333e-21 -9.7546078442e-21 -1.6980490701e+01 -5.1309759687e-21 -9.7605622164e-21 -1.6951935712e+01 5.7848353865e-24 5.9543721714e-24 -2.8554988844e-02
0.90669            -9.1194084563e-21 -1.2767428178e-20 -1.7614671979e+01 -9.1123802067e-21 -1.2773761996e-20 -1.7585995100e+01 -7.0282496157e-24 6.3338180248e-24 -2.8676878992e-02
0.911043           1.3110794015e-20 7.7966626014e-21 -1.7753942739e+01 1.3113841215e-20 7.7933374508e-21 -1.7725121711e+01 -3.0472003576e-24 3.3251505303e-24 -2.8821028431e-02
0.915391           1.1066439913e-20 2.2640385321e-21 -1.7658850749e+01 1.1081091534e-20 2.2701084153e-21 -1.7629932372e+01 -1.4651621173e-23 -6.0698831349e-24 -2.8918377475e-02
0.919739           -6.9467462925e-21 -3.8304605092e-21 -1.7281752972e+01 -6.9451877331e-21 -3.8308143700e-21 -1.7252694984e+01 -1.5585593704e-24 3.5386080301e-25 -2.9057988095e-02
0.924137           -5.3718390924e-22 -1.7333925330e-22 -1.7341949151e+01 -5.2953102768e-22 -1.6109383198e-22 -1.7312897581e+01 -7.6528815601e-24 -1.2245421315e-23 -2.9051570061e-02
0.928545           -7.8861286675e-21 -1.9838435990e-21 -1.7766658462e+01 -7.9143991071e-21 -1.9873634833e-21 -1.7737749767e+01 2.8270439647e-23 3.5198843037e-24 -2.8908694734e-02
0.932965           2.3352579496e-20 1.6149199124e-21 -1.8198771505e+01 2.3345610877e-20 1.6212223133e-21 -1.8169910190e+01 6.9686188886e-24 -6.3024008414e-24 -2.8861314655e-02
0.937389           -4.7897916708e-21 -7.5334550394e-21 -1.7980022313e+01 -4.7801235846e-21 -7.5432451683e-21 -1.7951033804e+01 -9.6680862499e-24 9.7901288935e-24 -2.8988508900e-02
0.941826           1.0433386575e-21 -2.5355802351e-21 -1.7670987406e+01 1.0279397428e-21 -2.5469581740e-21 -1.7641814782e+01 1.5398914625e-23 1.1377938837e-23 -2.9172623732e-02
0.946293           6.6220189052e-21 8.0546348825e-21 -1.7824574165e+01 6.6392030005e-21 8.0629121280e-21 -1.7795305301e+01 -1.7184095295e-23 -8.2772455513e-24 -2.9268863376e-02
0.950762           3.3775867790e-21 5.0312335047e-21 -1.8124499168e+01 3.3713562271e-21 5.0288334686e-21 -1.8095251097e+01 6.2305518248e-24 2.4000360968e-24 -2.9248071586e-02
0.955247           8.5496837072e-21 4.5348919642e-22 -1.8306214191e+01 8.5436578287e-21 4.6236849116e-22 -1.8277062059e+01 6.0258785439e-24 -8.8792947406e-24 -2.9152132429e-02
0.959731           -8.0842255531e-21 -1.4338408494e-21 -1.8332582452e+01 -8.0781608155e-21 -1.4307662744e-21 -1.8303474158e+01 -6.0647375974e-24 -3.0745749173e-24 -2.9108294080e-02
0.96424            5.6563387972e-21 2.8604426071e-21 -1.8258698910e+01 5.6445186032e-21 2.8468358466e-21 -1.8229587969e+01 1.1820193949e-23 1.3606760503e-23 -2.9110941217e-02
0.968775           -6.8216654785e-22 -9.3656753810e-21 -1.8240864500e+01 -6.7024256615e-22 -9.3718430152e-21 -1.8211690466e+01 -1.1923981694e-23 6.1676341772e-24 -2.9174034476e-02
0.973325           1.8553502177e-20 -2.6607784938e-21 -1.8135320124e+01 1.8562071789e-20 -2.6747403402e-21 -1.8106133058e+01 -8.5696118675e-24 1.3961846376e-23 -2.9187066218e-02
0.977897           1.9313322560e-21 4.1597429748e-21 -1.8092088228e+01 1.9271558398e-21 4.1660612640e-21 -1.8062861969e+01 4.1764162052e-24 -6.3182891404e-24 -2.9226258546e-02
0.982488           7.6844156208e-21 5.6193799017e-21 -1.8176523165e+01 7.6755124832e-21 5.6185547717e-21 -1.8147315302e+01 8.9031376317e-24 8.2512998272e-25 -2.9207863212e-02
0.987097           -1.1590718780e-20 3.6689604888e-21 -1.8380330006e+01 -1.1574968704e-20 3.6824313174e-21 -1.8351168802e+01 -1.5750076106e-23 -1.3470828648e-23 -2.9161203882e-02
0.991713           6.4553803516e-21 -6.6522979408e-21 -1.8517078751e+01 6.4864762762e-21 -6.6479198499e-21 -1.8487970144e+01 -3.1095924571e-23 -4.3780908698e-24 -2.9108607070e-02
0.996343           -7.7289257760e-21 1.6431702199e-21 -1.8696538903e+01 -7.7278057467e-21 1.6389416557e-21 -1.8667418409e+01 -1.1200293460e-24 4.2285642278e-24 -2.9120493736e-02
1.00098            1.0551326807e-20 1.9911134637e-21 -1.8696951915e+01 1.0545863214e-20 1.9779599780e-21 -1.8667770315e+01 5.4635929843e-24 1.3153485719e-23 -2.9181600193e-02
1.00563            5.2617714912e-22 -8.7632484057e-21 -1.8623723821e+01 5.3162838163e-22 -8.7668970238e-21 -1.8594460235e+01 -5.4512325078e-24 3.6486181022e-24 -2.9263585326e-02
1.01028            1.3550533743e-20 -1.6524131375e-23 -1.8503484408e+01 1.3547426872e-20 -1.3575841411e-23 -1.8474144408e+01 3.1068715266e-24 -2.9482899633e-24 -2.9340000911e-02
1.01498            -9.9572495280e-21 6.0883150608e-22 -1.8478952500e+01 -9.9490845284e-21 6.1785176950e-22 -1.8449603187e+01 -8.1649996320e-24 -9.0202634168e-24 -2.9349312129e-02
1.01967            -1.6447160681e-20 3.6894553099e-21 -1.8453270736e+01 -1.6443952081e-20 3.6775122134e-21 -1.8423917150e+01 -3.2085991166e-24 1.1943096454e-23 -2.9353585579e-02
1.02441            -2.6918626072e-20 5.9906725464e-21 -1.8411207763e+01 -2.6946896398e-20 5.9784018874e-21 -1.8381877675e+01 2.8270325724e-23 1.2270659000e-23 -2.9330087487e-02
1.02915            -1.2081438315e-20 7.8568965940e-22 -1.8308343905e+01 -1.2087455165e-20 7.7310915845e-22 -1.8279017285e+01 6.0168496346e-24 1.2580500957e-23 -2.9326620263e-02
1.03392            7.3631900216e-21 -8.4271914360e-21 -1.8523229889e+01 7.3280105940e-21 -8.4508058086e-21 -1.8493912869e+01 3.5179427596e-23 2.3614372595e-23 -2.9317020144e-02
1.03871            -2.9624975096e-21 -2.4972680191e-21 -1.8352828540e+01 -2.9697677245e-21 -2.4869778817e-21 -1.8323536046e+01 7.2702149339e-24 -1.0290137366e-23 -2.9292493650e-02
1.04353            2.1868402930e-21 7.8438035897e-22 -1.8468717640e+01 2.1917189210e-21 7.8677637224e-22 -1.8439451149e+01 -4.8786279963e-24 -2.3960132609e-24 -2.9266490983e-02
1.04836            -1.8109987523e-20 -7.9815937972e-21 -1.8305237558e+01 -1.8134012084e-20 -7.9806681534e-21 -1.8276008542e+01 2.4024561194e-23 -9.2564386973e-25 -2.9229015565e-02
1.05322            -8.0528217744e-21 -6.8542756252e-21 -1.8296683470e+01 -8.0818569577e-21 -6.8449233313e-21 -1.8267512109e+01 2.9035183366e-23 -9.3522939632e-24 -2.9171360174e-02
1.0581             8.8517455720e-21 5.1304476863e-21 -1.8269645546e+01 8.8592471217e-21 5.1286630794e-21 -1.8240511110e+01 -7.5015497648e-24 1.7846068768e-24 -2.9134435340e-02
1.06299            -9.7008815999e-21 3.5930269320e-21 -1.8322686367e+01 -9.7222038739e-21 3.5789240294e-21 -1.8293590887e+01 2.1322274002e-23 1.4102902627e-23 -2.9095479570e-02
1.06789            -1.3385495455e-20 9.4370484048e-21 -1.8278732831e+01 -1.3354816961e-20 9.4542689363e-21 -1.8249655023e+01 -3.0678493818e-23 -1.7220531527e-23 -2.9077808442e-02
1.07282            -3.2245938499e-21 -9.7325297017e-23 -1.8132186638e+01 -3.2516359628e-21 -9.2506341753e-23 -1.8103106764e+01 2.7042112898e-23 -4.8189552639e-24 -2.9079874334e-02
1.07777            -1.6573066955e-20 4.9905544889e-21 -1.7987336585e+01 -1.6601641112e-20 4.9907036092e-21 -1.7958256880e+01 2.8574156354e-23 -1.4912030281e-25 -2.9079704270e-02
1.08275            5.5952691650e-21 -6.9062504741e-21 -1.7954877592e+01 5.6001949554e-21 -6.9073653772e-21 -1.7925863766e+01 -4.9257904114e-24 1.1149031235e-24 -2.9013825951e-02
1.08775            -8.5608395423e-21 1.1913425099e-20 -1.8002302278e+01 -8.5726980153e-21 1.1922291266e-20 -1.7973387103e+01 1.1858473023e-23 -8.8661665081e-24 -2.8915174375e-02
1.09277            -2.0685678963e-21 -1.8474100152e-21 -1.7934176895e+01 -2.0716332482e-21 -1.8479188095e-21 -1.7905351824e+01 3.0653519095e-24 5.0879431593e-25 -2.8825071471e-02
1.09783            -3.8866843698e-21 2.7611680144e-21 -1.7976286875e+01 -3.8670851996e-21 2.7905264552e-21 -1.7947558652e+01 -1.9599170242e-23 -2.9358440798e-23 -2.8728223620e-02
1.10289            1.0727417753e-20 2.2129565190e-21 -1.8005841585e+01 1.0727797635e-20 2.2202241749e-21 -1.7977193517e+01 -3.7988215052e-25 -7.2676558920e-24 -2.8648067912e-02
1.10797            1.5422392938e-20 -1.1301770709e-20 -1.7857027609e+01 1.5414953919e-20 -1.1306816418e-20 -1.7828477032e+01 7.4390199714e-24 5.0457092248e-24 -2.8550577077e-02
